股名,日期,成交股數,淨收付金額,買賣別,成交價,成本,手續費,交易稅,融資金額/券擔保品,資自備款/券保證金,利息,稅款,券手續費/標借費,委託書號,__key
仁寶,2025-11-26,7000,-205531.0,現買,29.35,205450,81,0,0.0,0.0,0.0,0.0,0.0,A5223,仁寶|2025-11-26|7000|-205531.0|現買|29.35|205450|81|0
微星,2025-11-26,2000,-212084.0,現買,106.0,212000,84,0,0.0,0.0,0.0,0.0,0.0,A5321,微星|2025-11-26|2000|-212084.0|現買|106.0|212000|84|0
微星,2025-12-01,4000,-414165.0,現買,103.5,414000,165,0,0.0,0.0,0.0,0.0,0.0,A5197,微星|2025-12-01|4000|-414165.0|現買|103.5|414000|165|0
鴻海,2025-12-01,1000,-223589.0,現買,223.5,223500,89,0,0.0,0.0,0.0,0.0,0.0,A5496,鴻海|2025-12-01|1000|-223589.0|現買|223.5|223500|89|0
鴻海,2025-12-01,2000,-447178.0,現買,223.5,447000,178,0,0.0,0.0,0.0,0.0,0.0,A5443,鴻海|2025-12-01|2000|-447178.0|現買|223.5|447000|178|0
鴻海,2025-12-16,3000,-657262.0,現買,219.0,657000,262,0,0.0,0.0,0.0,0.0,0.0,a3577,鴻海|2025-12-16|3000|-657262.0|現買|219.0|657000|262|0
仁寶,2025-12-18,7000,207543.0,現賣,29.75,208250,83,624,0.0,0.0,0.0,0.0,0.0,a4625,仁寶|2025-12-18|7000|207543.0|現賣|29.75|208250|83|624
微星,2025-12-19,6000,600951.0,現賣,100.5,603000,240,1809,0.0,0.0,0.0,0.0,0.0,a5489,微星|2025-12-19|6000|600951.0|現賣|100.5|603000|240|1809
欣興,2025-12-19,4000,-858342.0,現買,214.5,858000,342,0,0.0,0.0,0.0,0.0,0.0,a7104,欣興|2025-12-19|4000|-858342.0|現買|214.5|858000|342|0
尖點,2025-12-23,5000,-832832.0,現買,166.5,832500,332,0,0.0,0.0,0.0,0.0,0.0,a8106,尖點|2025-12-23|5000|-832832.0|現買|166.5|832500|332|0
