股名,日期,成交股數,淨收付金額,買賣別,成交價,成本,手續費,交易稅,融資金額/券擔保品,資自備款/券保證金,利息,稅款,券手續費/標借費,委託書號,_key
仁寶,2025-11-26,7000,-205531,現買,29.35,205450,81,0,0,0,0,0,0,A5223,仁寶|2025-11-26|7000|-205531|現買|29.3500|205450|81|0|A5223
微星,2025-11-26,2000,-212084,現買,106.0,212000,84,0,0,0,0,0,0,A5321,微星|2025-11-26|2000|-212084|現買|106.0000|212000|84|0|A5321
微星,2025-12-01,4000,-414165,現買,103.5,414000,165,0,0,0,0,0,0,A5197,微星|2025-12-01|4000|-414165|現買|103.5000|414000|165|0|A5197
鴻海,2025-12-01,2000,-447178,現買,223.5,447000,178,0,0,0,0,0,0,A5443,鴻海|2025-12-01|2000|-447178|現買|223.5000|447000|178|0|A5443
鴻海,2025-12-01,1000,-223589,現買,223.5,223500,89,0,0,0,0,0,0,A5496,鴻海|2025-12-01|1000|-223589|現買|223.5000|223500|89|0|A5496
鴻海,2025-12-16,3000,-657262,現買,219.0,657000,262,0,0,0,0,0,0,a3577,鴻海|2025-12-16|3000|-657262|現買|219.0000|657000|262|0|a3577
仁寶,2025-12-18,7000,207543,現賣,29.75,208250,83,624,0,0,0,0,0,a4625,仁寶|2025-12-18|7000|207543|現賣|29.7500|208250|83|624|a4625
微星,2025-12-19,6000,600951,現賣,100.5,603000,240,1809,0,0,0,0,0,a5489,微星|2025-12-19|6000|600951|現賣|100.5000|603000|240|1809|a5489
欣興,2025-12-19,4000,-858342,現買,214.5,858000,342,0,0,0,0,0,0,a7104,欣興|2025-12-19|4000|-858342|現買|214.5000|858000|342|0|a7104
尖點,2025-12-23,8000,-1344536,現買,168.0,1344000,536,0,0,0,0,0,0,a7766,尖點|2025-12-23|8000|-1344536|現買|168.0000|1344000|536|0|a7766
尖點,2025-12-23,5000,-832832,現買,166.5,832500,332,0,0,0,0,0,0,a8106,尖點|2025-12-23|5000|-832832|現買|166.5000|832500|332|0|a8106
欣興,2025-12-23,4000,865050,現賣,217.0,868000,346,2604,0,0,0,0,0,a4957,欣興|2025-12-23|4000|865050|現賣|217.0000|868000|346|2604|a4957
鴻海,2025-12-23,6000,1345412,現賣,225.0,1350000,538,4050,0,0,0,0,0,a4557,鴻海|2025-12-23|6000|1345412|現賣|225.0000|1350000|538|4050|a4557
尖點,2025-12-24,13000,2221923,現賣,171.5,2229500,889,6688,0,0,0,0,0,a2671,尖點|2025-12-24|13000|2221923|現賣|171.5000|2229500|889|6688|a2671
力成,2025-12-26,9000,-1526108,沖買,169.5,1525500,608,0,0,0,0,0,0,a0794,力成|2025-12-26|9000|-1526108|沖買|169.5000|1525500|608|0|a0794
力成,2025-12-26,9000,1580992,沖賣,176.0,1584000,632,2376,0,0,0,0,0,a5840,力成|2025-12-26|9000|1580992|沖賣|176.0000|1584000|632|2376|a5840
欣銓,2025-12-26,10000,-965385,沖買,96.5,965000,385,0,0,0,0,0,0,a0907,欣銓|2025-12-26|10000|-965385|沖買|96.5000|965000|385|0|a0907
欣銓,2025-12-26,10000,1018064,沖賣,102.0,1020000,406,1530,0,0,0,0,0,a3398,欣銓|2025-12-26|10000|1018064|沖賣|102.0000|1020000|406|1530|a3398
矽格,2025-12-30,20000,-2240893,沖買,112.0,2240000,893,0,0,0,0,0,0,a1088,矽格|2025-12-30|20000|-2240893|沖買|112.0000|2240000|893|0|a1088
矽格,2025-12-30,20000,2285652,沖賣,114.5,2290000,913,3435,0,0,0,0,0,a4754,矽格|2025-12-30|20000|2285652|沖賣|114.5000|2290000|913|3435|a4754
華邦電,2025-12-30,30000,-2424967,沖買,80.8,2424000,967,0,0,0,0,0,0,a4940,華邦電|2025-12-30|30000|-2424967|沖買|80.8000|2424000|967|0|a4940
華邦電,2025-12-30,30000,2449340,沖賣,81.8,2454000,979,3681,0,0,0,0,0,a5855,華邦電|2025-12-30|30000|2449340|沖賣|81.8000|2454000|979|3681|a5855
矽格,2025-12-31,1000,-118547,沖買,118.5,118500,47,0,0,0,0,0,0,a1541,矽格|2025-12-31|1000|-118547|沖買|118.5000|118500|47|0|a1541
矽格,2025-12-31,4000,-482192,沖買,120.5,482000,192,0,0,0,0,0,0,a2472,矽格|2025-12-31|4000|-482192|沖買|120.5000|482000|192|0|a2472
矽格,2025-12-31,1000,-120548,現買,120.5,120500,48,0,0,0,0,0,0,a2472,矽格|2025-12-31|1000|-120548|現買|120.5000|120500|48|0|a2472
矽格,2025-12-31,19000,-2252398,現買,118.5,2251500,898,0,0,0,0,0,0,a3976,矽格|2025-12-31|19000|-2252398|現買|118.5000|2251500|898|0|a3976
矽格,2025-12-31,5000,586385,沖賣,117.5,587500,234,881,0,0,0,0,0,a9289,矽格|2025-12-31|5000|586385|沖賣|117.5000|587500|234|881|a9289
超豐,2025-12-31,10000,-923368,沖買,92.3,923000,368,0,0,0,0,0,0,a1725,超豐|2025-12-31|10000|-923368|沖買|92.3000|923000|368|0|a1725
超豐,2025-12-31,1000,-92237,沖買,92.2,92200,37,0,0,0,0,0,0,a1725,超豐|2025-12-31|1000|-92237|沖買|92.2000|92200|37|0|a1725
超豐,2025-12-31,9000,-831931,沖買,92.4,831600,331,0,0,0,0,0,0,a1725,超豐|2025-12-31|9000|-831931|沖買|92.4000|831600|331|0|a1725
