股名,日期,成交股數,淨收付金額,買賣別,成交價,成本,手續費,交易稅,融資金額/券擔保品,資自備款/券保證金,利息,稅款,券手續費/標借費,委託書號
仁寶,2025-11-26,7000,-205531.0,現買,29.35,205450.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,A5223
微星,2025-11-26,2000,-212084.0,現買,106.0,212000.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,A5321
微星,2025-12-01,4000,-414165.0,現買,103.5,414000.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,A5197
鴻海,2025-12-01,1000,-223589.0,現買,223.5,223500.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,A5496
鴻海,2025-12-01,2000,-447178.0,現買,223.5,447000.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,A5443
鴻海,2025-12-16,3000,-657262.0,現買,219.0,657000.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,a3577
仁寶,2025-12-18,7000,207543.0,現賣,29.75,208250.0,83.0,624.0,0.0,0.0,0.0,0.0,0.0,a4625
微星,2025-12-19,6000,600951.0,現賣,100.5,603000.0,240.0,1809.0,0.0,0.0,0.0,0.0,0.0,a5489
欣興,2025-12-19,4000,-858342.0,現買,214.5,858000.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,a7104
尖點,2025-12-23,5000,-832832.0,現買,166.5,832500.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,a8106
尖點,2025-12-23,8000,-1344536.0,現買,168.0,1344000.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,a7766
欣興,2025-12-23,4000,865050.0,現賣,217.0,868000.0,346.0,2604.0,0.0,0.0,0.0,0.0,0.0,a4957
鴻海,2025-12-23,6000,1345412.0,現賣,225.0,1350000.0,538.0,4050.0,0.0,0.0,0.0,0.0,0.0,a4557
尖點,2025-12-24,13000,2221923.0,現賣,171.5,2229500.0,889.0,6688.0,0.0,0.0,0.0,0.0,0.0,a2671
力成,2025-12-26,9000,-1526108.0,沖買,169.5,1525500.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,a0794
力成,2025-12-26,9000,1580992.0,沖賣,176.0,1584000.0,632.0,2376.0,0.0,0.0,0.0,0.0,0.0,a5840
欣銓,2025-12-26,10000,-965385.0,沖買,96.5,965000.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,a0907
欣銓,2025-12-26,10000,1018064.0,沖賣,102.0,1020000.0,406.0,1530.0,0.0,0.0,0.0,0.0,0.0,a3398
矽格,2025-12-30,20000,-2240893.0,沖買,112.0,2240000.0,893.0,0.0,0.0,0.0,0.0,0.0,0.0,a1088
矽格,2025-12-30,20000,2285652.0,沖賣,114.5,2290000.0,913.0,3435.0,0.0,0.0,0.0,0.0,0.0,a4754
華邦電,2025-12-30,30000,-2424967.0,沖買,80.8,2424000.0,967.0,0.0,0.0,0.0,0.0,0.0,0.0,a4940
華邦電,2025-12-30,30000,2449340.0,沖賣,81.8,2454000.0,979.0,3681.0,0.0,0.0,0.0,0.0,0.0,a5855
矽格,2025-12-31,1000,-118547.0,沖買,118.5,118500.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,a1541
矽格,2025-12-31,4000,-482192.0,沖買,120.5,482000.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,a2472
矽格,2025-12-31,5000,586385.0,沖賣,117.5,587500.0,234.0,881.0,0.0,0.0,0.0,0.0,0.0,a9289
矽格,2025-12-31,1000,-120548.0,現買,120.5,120500.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,a2472
矽格,2025-12-31,19000,-2252398.0,現買,118.5,2251500.0,898.0,0.0,0.0,0.0,0.0,0.0,0.0,a3976
超豐,2025-12-31,1000,-92237.0,沖買,92.2,92200.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,a1725
超豐,2025-12-31,9000,-831931.0,沖買,92.4,831600.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,a1725
超豐,2025-12-31,10000,-923368.0,沖買,92.3,923000.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,a1725
超豐,2025-12-31,20000,1796582.0,沖賣,90.0,1800000.0,718.0,2700.0,0.0,0.0,0.0,0.0,0.0,a3724
群創,2026-01-02,200000,-3421364.0,沖買,17.1,3420000.0,1364.0,0.0,0.0,0.0,0.0,0.0,0.0,a5408
群創,2026-01-02,200000,3563221.0,沖賣,17.85,3570000.0,1424.0,5355.0,0.0,0.0,0.0,0.0,0.0,a8435
矽格,2026-01-08,20000,2292183.0,現賣,115.0,2300000.0,917.0,6900.0,0.0,0.0,0.0,0.0,0.0,a7223
聯電,2026-01-08,80000,-4585829.0,沖買,57.3,4584000.0,1829.0,0.0,0.0,0.0,0.0,0.0,0.0,a4586
聯電,2026-01-08,80000,4295827.0,沖賣,53.8,4304000.0,1717.0,6456.0,0.0,0.0,0.0,0.0,0.0,a6815
光寶科,2026-01-09,2000,-321128.0,現買,160.5,321000.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,a9277
光寶科,2026-01-09,5000,-807822.0,現買,161.5,807500.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,a8793
台達電,2026-01-09,1000,-1020406.0,現買,1020.0,1020000.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,a8744
光寶科,2026-01-12,7000,1144098.0,現賣,164.0,1148000.0,458.0,3444.0,0.0,0.0,0.0,0.0,0.0,a5062
富喬,2026-01-13,6000,-527610.0,現買,87.9,527400.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,a6235
富喬,2026-01-13,7000,-598738.0,現買,85.5,598500.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,a9543
富喬,2026-01-13,10000,-866345.0,現買,86.6,866000.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,a8692
華通,2026-01-13,4000,-538214.0,沖買,134.5,538000.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,a6087
華通,2026-01-13,4000,540971.0,沖賣,135.5,542000.0,216.0,813.0,0.0,0.0,0.0,0.0,0.0,aD059
台達電,2026-01-16,1000,1096262.0,現賣,1100.0,1100000.0,438.0,3300.0,0.0,0.0,0.0,0.0,0.0,a5524
富喬,2026-01-16,3000,-292916.0,沖買,97.6,292800.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,a8471
富喬,2026-01-16,5000,-486694.0,沖買,97.3,486500.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,a8295
富喬,2026-01-16,5000,-489195.0,沖買,97.8,489000.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,a8353
富喬,2026-01-16,5000,-485193.0,沖買,97.0,485000.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,a9365
富喬,2026-01-16,5000,-483192.0,沖買,96.6,483000.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,a9532
富喬,2026-01-16,23000,2268086.0,沖賣,98.8,2272400.0,906.0,3408.0,0.0,0.0,0.0,0.0,0.0,a5265
