股名,日期,成交股數,淨收付金額,買賣別,成交價,成本,手續費,交易稅,融資金額/券擔保品,資自備款/券保證金,利息,稅款,券手續費/標借費,委託書號,trade_id
群創,2026/01/02,"200,000","-3,421,364",沖買,17.1,"3,420,000","1,364",0,0,0,0,0,0,a5408,48dc04a75871fa5b72a81f4157d8439f6733f776
群創,2026/01/02,"200,000","3,563,221",沖賣,17.85,"3,570,000","1,424","5,355",0,0,0,0,0,a8435,c288d0b3362354811af7eb4cdb257373e4656430
聯電,2026/01/08,"80,000","-4,585,829",沖買,57.3,"4,584,000","1,829",0,0,0,0,0,0,a4586,9addfaad5f9727cf07ed8a5f0627cd022ca323e7
聯電,2026/01/08,"80,000","4,295,827",沖賣,53.8,"4,304,000","1,717","6,456",0,0,0,0,0,a6815,da8de97ec85023dd205188a44e7e0e83e1656b6f
光寶科,2026/01/09,"2,000","-321,128",現買,160.5,"321,000",128,0,0,0,0,0,0,a9277,476566d8cd47bb7e3433999428356290ffe97b1a
光寶科,2026/01/09,"5,000","-807,822",現買,161.5,"807,500",322,0,0,0,0,0,0,a8793,a7d7e14e45a7661b357588e446688e3c4b2c12d3
台達電,2026/01/09,"1,000","-1,020,406",現買,1020.0,"1,020,000",406,0,0,0,0,0,0,a8744,cdfdce881cd7a2d233f06e2be27f6c61ead2be5a
光寶科,2026/01/12,"7,000","1,144,098",現賣,164.0,"1,148,000",458,"3,444",0,0,0,0,0,a5062,845e2325ce55a8d15352ba92c59172f7f65d9b3f
富喬,2026/01/13,"6,000","-527,610",現買,87.9,"527,400",210,0,0,0,0,0,0,a6235,4efa9a4881ab90b5efb7d3d9674b693e361e622a
富喬,2026/01/13,"10,000","-866,345",現買,86.6,"866,000",345,0,0,0,0,0,0,a8692,d109d8c1468cff1c0a2de876bbce10c8f73a3a7d
富喬,2026/01/13,"7,000","-598,738",現買,85.5,"598,500",238,0,0,0,0,0,0,a9543,e6d35aaf8bd072930ca970b1d293c66b3b2de4b3
華通,2026/01/13,"4,000","-538,214",沖買,134.5,"538,000",214,0,0,0,0,0,0,a6087,9bec25c99775379a1be3c9468357bfe532c19ca0
華通,2026/01/13,"4,000","540,971",沖賣,135.5,"542,000",216,813,0,0,0,0,0,aD059,b44690b256a24f8646f5bc430851014978465197
台達電,2026/01/16,"1,000","1,096,262",現賣,1100.0,"1,100,000",438,"3,300",0,0,0,0,0,a5524,8b328f7473782ec8823c66861543451d9bbe96e7
